class,train,val,test
abstract_art,250,25,25
abstract_expressionism,246,24,25
amateur,250,25,25
art_nouveau,250,25,25
baroque,250,25,24
chinese_landscape,182,14,14
constructivism,250,25,25
cubism,250,25,25
expressionism,250,25,25
fauvism,250,25,25
futurism,248,25,25
high_renaissance,250,25,25
minimalism,250,25,25
op_art,250,25,25
pop_art,250,25,25
post_impressionism,249,24,25
realism,250,25,23
renaissance,245,25,25
romanticism,248,25,25
surrealism,250,25,25
symbolism,250,25,25
